"centre_no","size","supermarket.800","pharmacy.800","post.800","gp.800","mat.child.health.800","dentist.800","childcare.800","kindergarten.800","primary.800","comm.library.800","convenience.400","rest.cafe.400","park.400","bus.400.tram.600.train.800"
1145,"large",91.6415914409896,0,82.3470411233701,89.1006352390505,34.9047141424273,81.5112002674691,99.966566365764,74.15580073554,71.7151454363089,94.8177866934136,41.5245737211635,57.0043463724507,71.5479772651287,93.3801404212638
1146,"large",97.5594874923734,95.9121415497254,51.0677242220866,99.9389871873093,55.5826723611958,100,46.7968273337401,31.7876754118365,8.60280658938377,60.2806589383771,71.5680292861501,80.2928615009152,85.7230018303844,95.1799877974375
1147,"large",94.3564356435644,90.5940594059406,65.6435643564356,91.5841584158416,3.26732673267327,74.6534653465347,100,87.1287128712871,48.8118811881188,0,44.950495049505,48.8118811881188,66.1386138613861,90.0990099009901
1148,"large",92.1161825726141,86.237897648686,31.6735822959889,94.6058091286307,2.4896265560166,98.8243430152144,100,48.6168741355463,95.3665283540802,5.46334716459198,50.0691562932227,56.777316735823,48.8243430152144,66.9432918395574
1149,"large",97.4257884972171,92.5324675324675,0,99.582560296846,17.0918367346939,43.3673469387755,76.8320964749536,49.2115027829314,87.221706864564,27.1335807050093,45.1994434137291,64.8886827458256,79.3599257884972,98.9100185528757
115,"large",24.2843951985226,6.04801477377655,0,99.0304709141274,77.6546629732225,99.584487534626,100,53.185595567867,73.8227146814404,22.3453370267775,1.70821791320406,57.848568790397,83.3333333333333,99.3998153277932
1150,"large",94.0357852882704,99.8674618952949,85.6196156394964,100,63.4857521537442,85.5533465871438,93.7707090788602,19.4831013916501,90.5897945659377,64.9436713055003,52.8164347249834,92.5115970841617,56.8588469184891,95.6925115970842
1151,"large",98.7206188634335,44.1237726867004,0,86.6706337399583,28.3546563522761,99.6727164534365,100,33.5911930972925,97.3222255281166,30.0059506099375,69.9494198155311,88.7533472180899,96.6676584349896,100
1152,"large",100,75.8180695616382,21.938670508335,100,79.4607944021404,100,98.6828565548467,74.9536941757563,71.1257460382795,74.8713727104342,93.8053097345133,57.5632846264663,100,100
1153,"large",92.1525338685399,49.764174611139,0,99.7892624184646,48.2890115403914,74.4505770195685,99.6186653286503,63.1510286001004,86.312092323131,21.4751630707476,63.7029603612644,94.51078775715,83.0807827395886,98.5850476668339
1154,"medium",95.8290422245108,84.0370751802266,1.85375901132853,83.6766220391349,0,72.5540679711637,94.6961894953656,69.7219361483007,58.2389289392379,2.83213182286303,34.6035015447992,51.8537590113285,59.0628218331617,96.9104016477858
1155,"large",99.3416239941478,74.3599122165325,79.5903438185808,100,59.6561814191661,100,100,89.6854425749817,9.03438185808339,47.9517190929042,75.42062911485,78.7490855888808,100,100
1156,"small",100,100,0,100,96.1038961038961,0,100,4.32900432900433,20.3463203463203,9.95670995670996,87.012987012987,87.012987012987,99.5670995670996,98.7012987012987
1157,"small",0,96.7567567567568,0,84.3243243243243,0,84.3243243243243,68.6486486486486,0.540540540540541,0,0,0,0,72.972972972973,96.7567567567568
116,"small",5.76923076923077,0,0,0,61.5384615384615,48.0769230769231,100,96.1538461538462,7.37179487179487,0,0,86.8589743589744,100,100
117,"medium",20.9052729818012,93.0471301913206,92.9071395240317,90.1073261782548,1.11992533831078,99.4867008866076,96.5468968735418,14.5590293980401,85.6276248250117,20.9519365375642,0,49.1367242183854,50.2099860009333,100
118,"large",35.5492079979226,96.7800571280187,0,86.1854063879512,45.702414957154,67.72266943651,66.216567125422,60.2700597247468,34.4326149052194,18.099195014282,46.8190080498572,85.7699298883407,62.295507660348,99.8441963126461
119,"small",0,100,0,100,0,100,1.23456790123457,1.23456790123457,0,0,3.08641975308642,0,100,97.5308641975309
12,"small",37.1134020618557,53.6082474226804,70.7903780068729,53.6082474226804,53.6082474226804,0,100,53.6082474226804,98.7972508591065,0,0.515463917525773,7.90378006872852,7.90378006872852,85.9106529209622
120,"medium",95.6363636363636,48.1818181818182,0,91.0909090909091,1.45454545454545,91.0909090909091,98.7272727272727,0,1.45454545454545,0,10.1818181818182,20.3636363636364,98.9090909090909,79.2727272727273
121,"small",76.5536723163842,24.2937853107345,0,100,0,0,100,46.8926553672316,100,0,16.1016949152542,0,77.1186440677966,100
122,"small",13.1016042780749,0,0,71.3903743315508,0,0,100,82.3529411764706,93.3155080213904,0,0,0,96.524064171123,100
123,"large",93.854748603352,56.5642458100559,0,29.0502793296089,0,31.0055865921788,18.2960893854749,7.26256983240224,5.44692737430168,0.279329608938547,26.8156424581006,16.340782122905,58.1005586592179,60.7541899441341
124,"medium",0,99.1097922848665,92.8783382789317,99.1097922848665,0,7.12166172106825,78.3382789317507,55.786350148368,93.1750741839763,0,24.3323442136499,42.433234421365,25.2225519287834,90.8011869436202
125,"large",97.6406533575318,92.7404718693285,89.8366606170599,94.010889292196,0,93.8294010889292,73.6842105263158,4.90018148820327,4.90018148820327,0,65.1542649727768,43.1941923774955,92.5589836660617,74.4101633393829
126,"small",0,0,0,73.1778425655977,0,1.45772594752187,100,89.2128279883382,40.2332361516035,6.41399416909621,0,0,87.4635568513119,97.9591836734694
128,"small",0,100,0,0,0,0,57.3248407643312,0,0,31.8471337579618,70.7006369426752,87.5796178343949,78.6624203821656,100
129,"small",0,34.0080971659919,47.7732793522267,46.5587044534413,0,0,97.3684210526316,14.3724696356275,100,0,0,7.08502024291498,20.6477732793522,59.5141700404858
13,"small",100,100,0.429184549356223,1.71673819742489,8.15450643776824,100,94.4206008583691,94.4206008583691,6.00858369098712,0,85.4077253218884,0,92.7038626609442,100
130,"large",97.1370143149284,86.0940695296523,0,99.4887525562372,9.91820040899796,24.8466257668712,97.1370143149284,76.1758691206544,69.2229038854806,0,32.6175869120654,5.01022494887526,78.7321063394683,82.719836400818
131,"large",96.7002749770852,82.5847846012832,84.2346471127406,88.7259395050413,0,4.12465627864345,95.4170485792851,83.5930339138405,95.0504124656279,83.5930339138405,28.5059578368469,17.0485792850596,98.6251145737855,42.5297891842346
132,"small",0,0,0,68.8787185354691,0,14.6453089244851,68.4210526315789,3.89016018306636,74.141876430206,0,0,0.68649885583524,90.6178489702517,87.8718535469108
133,"small",0,0,0,0,0,0,80.1354401805869,80.1354401805869,80.1354401805869,0,80.5869074492099,80.5869074492099,51.9187358916479,75.1693002257336
134,"large",96.7916854948034,90.6009941256213,74.7401717126073,100,7.59150474469047,90.3298689561681,98.4184365115228,18.8883868052418,73.339358337099,81.0212381382738,21.373700858563,50.2937189335743,73.339358337099,89.3357433348396
135,"small",53.4501642935378,71.8510405257393,38.2256297918948,99.8904709748083,0,79.73713033954,98.1380065717415,0,60.13143483023,27.4917853231106,1.53340635268346,38.4446878422782,65.4983570646221,92.5520262869661
136,"small",3.2258064516129,0,0,14.6401985111663,0,0,82.3821339950372,3.97022332506203,73.4491315136476,0,0,0,98.014888337469,96.2779156327543
137,"large",95.2941176470588,96.6666666666667,89.0196078431373,99.3137254901961,0,95.4901960784314,97.3529411764706,54.1176470588235,65.1960784313726,0,30.5882352941176,50.8823529411765,86.6666666666667,93.3333333333333
138,"small",0,0,0,0,17.4242424242424,0,92.4242424242424,0,17.4242424242424,0,0,0,93.9393939393939,94.6969696969697
139,"small",0,0.609756097560976,16.4634146341463,31.4024390243902,0,0,52.7439024390244,40.2439024390244,9.14634146341463,17.6829268292683,12.8048780487805,67.9878048780488,75.9146341463415,88.109756097561
14,"large",94.842284739983,0,0,78.1756180733163,0,79.1986359761296,100,89.3435635123615,99.9147485080989,75.7459505541347,41.7306052855925,78.4313725490196,83.7595907928389,96.845694799659
140,"small",61.9926199261993,44.6494464944649,41.6974169741697,47.2324723247232,0,47.2324723247232,33.9483394833948,0,0,0,83.7638376383764,36.1623616236162,99.6309963099631,90.7749077490775
141,"small",28.7946428571429,22.5446428571429,72.7678571428571,88.6160714285714,100,4.01785714285714,100,100,100,36.1607142857143,0.446428571428571,83.4821428571429,20.5357142857143,86.3839285714286
142,"small",0,70.9342560553633,76.2975778546713,76.2975778546713,0,0,100,84.2560553633218,99.8269896193772,76.2975778546713,0,21.7993079584775,100,99.3079584775086
143,"small",100,12.4031007751938,6.45994832041344,98.7080103359173,13.4366925064599,100,100,99.2248062015504,100,76.4857881136951,75.7105943152455,0,98.9664082687339,93.7984496124031
144,"small",2.01511335012594,11.8387909319899,0,25.6926952141058,0,19.1435768261965,100,87.1536523929471,100,90.176322418136,0.755667506297229,0,55.919395465995,92.191435768262
145,"small",99.6086105675147,99.6086105675147,0,94.5205479452055,16.8297455968689,49.3150684931507,100,81.8003913894325,100,100,14.6771037181996,0.195694716242661,96.2818003913894,99.6086105675147
146,"small",0,0,1.92307692307692,0,0,0,80.9171597633136,73.0769230769231,98.2248520710059,0,0,0,73.0769230769231,96.301775147929
147,"small",0,86.7674858223062,76.1814744801512,90.9262759924386,0,19.2816635160681,98.2986767485822,72.2117202268431,96.9754253308129,0,12.476370510397,21.7391304347826,45.5576559546314,53.6862003780718
148,"large",91.2790697674419,40.8914728682171,40.1808785529716,68.9922480620155,0,51.2919896640827,78.1007751937985,26.2919896640827,39.2764857881137,56.7829457364341,27.8423772609819,6.52454780361757,86.8863049095607,66.0206718346253
149,"small",100,100,0,100,0,100,98.3974358974359,0,0,0,92.948717948718,55.4487179487179,91.9871794871795,16.9871794871795
15,"small",66.7802385008518,0,0,39.1822827938671,0.511073253833049,31.8568994889268,57.9216354344123,0,8.00681431005111,0,14.3100511073254,3.0664395229983,48.7223168654174,100
150,"small",0,14.1176470588235,0,0,0,0,76.8627450980392,9.41176470588235,55.6862745098039,6.66666666666667,0,0,93.3333333333333,60.7843137254902
151,"small",88.3561643835616,50,0,100,0,1.71232876712329,100,97.2602739726027,60.958904109589,0,12.3287671232877,4.10958904109589,60.2739726027397,94.1780821917808
152,"small",0,5.45023696682464,5.45023696682464,23.696682464455,0,11.3744075829384,98.8151658767773,98.8151658767773,0.947867298578199,0,0,0,79.8578199052133,99.2890995260664
153,"small",71.2784588441331,1.40105078809107,88.0910683012259,36.077057793345,0,51.4886164623468,100,54.2907180385289,99.8248686514886,5.60420315236427,11.2084063047285,0,97.8984238178634,74.6059544658494
154,"small",0,0,0,0,0,0,96.5116279069768,86.4341085271318,74.4186046511628,0,0,0,98.8372093023256,92.2480620155039
155,"small",0,6.16438356164384,0,18.8356164383562,0,1.36986301369863,85.958904109589,30.8219178082192,84.9315068493151,0,0,0,95.8904109589041,43.4931506849315
156,"small",0,0,7.14285714285714,15.9090909090909,0,0,52.9220779220779,0,94.1558441558442,0,0,17.8571428571429,25.6493506493506,89.2857142857143
158,"small",99.5348837209302,0,0,0,7.44186046511628,0,96.2790697674419,0,4.18604651162791,4.18604651162791,84.6511627906977,0,86.5116279069767,100
159,"small",0,0,0,0,100,0,100,100,15.929203539823,99.7050147492625,0,0,100,93.8053097345133
16,"small",69.3290734824281,92.0127795527157,0,100,60.3833865814696,100,100,0,27.4760383386581,97.7635782747604,7.98722044728434,94.888178913738,82.1086261980831,100
160,"small",56.1643835616438,100,0,21.9178082191781,0,0,100,0,72.2602739726027,0,10.6164383561644,0,64.3835616438356,86.6438356164384
161,"small",1.66270783847981,2.13776722090261,0,100,29.4536817102138,7.36342042755344,100,100,88.5985748218527,11.4014251781473,0,91.686460807601,63.4204275534442,75.0593824228028
162,"small",0,0,0,90.728476821192,0,74.1721854304636,82.6158940397351,0,0,0,1.98675496688742,0,98.0132450331126,83.6092715231788
163,"small",0,0,0,0,0,0,100,100,100,0,0,0,71.8475073313783,88.5630498533724
164,"small",0,0,98.9090909090909,0,0,0,96.3636363636364,0,5.81818181818182,0,0,78.9090909090909,4,62.1818181818182
165,"small",21.5743440233236,13.9941690962099,18.3673469387755,95.0437317784257,98.5422740524781,0,100,100,98.5422740524781,14.868804664723,0,67.0553935860058,66.1807580174927,49.2711370262391
166,"small",0,0,3.14814814814815,0.37037037037037,0,0,94.4444444444444,80.9259259259259,100,0,0,0,58.5185185185185,97.7777777777778
167,"small",0,100,100,100,0,0,43.0678466076696,2.3598820058997,88.4955752212389,0,14.1592920353982,92.330383480826,0,89.0855457227139
168,"small",100,72.9411764705882,0,72.9411764705882,0,47.0588235294118,100,60,0,65.8823529411765,95.2941176470588,0,58.8235294117647,72.9411764705882
169,"small",0,79.3532338308458,2.98507462686567,100,24.6268656716418,100,100,51.2437810945274,8.2089552238806,0,35.5721393034826,88.0597014925373,47.5124378109453,100
17,"large",97.968855788761,0,0,96.9532836831415,76.0324983073798,98.2396750169262,95.7345971563981,76.5064319566689,93.7711577522004,0,41.6384563303995,55.2471225457007,89.7088693297224,76.980365605958
170,"small",0,0,0,0,0,0,99.7084548104956,84.8396501457726,92.4198250728863,21.5743440233236,0,90.0874635568513,87.7551020408163,64.4314868804665
171,"small",0,6.15384615384615,13.6263736263736,54.5054945054945,0,0,99.1208791208791,99.1208791208791,95.3846153846154,80,0,92.967032967033,21.3186813186813,93.1868131868132
172,"small",26.161369193154,10.0244498777506,0.97799511002445,98.5330073349633,0,58.679706601467,92.9095354523227,79.4621026894866,86.7970660146699,6.35696821515892,0,0,39.3643031784841,100
173,"large",0,0,95.1827242524917,98.5049833887043,0,75.7475083056478,97.3421926910299,97.3421926910299,66.1129568106312,97.5083056478405,0,40.531561461794,99.8338870431894,69.9335548172757
174,"small",2.17391304347826,0,0,2.17391304347826,0,0,100,97.3913043478261,7.39130434782609,0,0,0,93.9130434782609,85.6521739130435
175,"small",0,40.5797101449275,18.4265010351967,100,6.41821946169772,44.7204968944099,61.2836438923395,61.2836438923395,0.41407867494824,0,0,0,87.5776397515528,95.8592132505176
176,"medium",90.1069518716578,60.0267379679144,0,86.6310160427808,0,60.0267379679144,81.8181818181818,46.1229946524064,22.8609625668449,1.60427807486631,35.8288770053476,6.81818181818182,78.475935828877,87.0320855614973
177,"small",0,0,0,100,100,0,100,75.3378378378378,100,0,0,9.45945945945946,17.9054054054054,100
178,"large",96.4583333333333,76.6666666666667,1.625,98.625,69.7083333333333,93.2083333333333,99.0416666666667,59.7083333333333,90.6666666666667,61,36.1666666666667,41.5,98.5416666666667,99.375
179,"small",100,8.07017543859649,15.7894736842105,98.7719298245614,0,54.2105263157895,100,100,76.3157894736842,21.7543859649123,84.5614035087719,0,99.6491228070175,100
18,"medium",94.1371681415929,91.2610619469027,25.1106194690265,81.0840707964602,72.0132743362832,86.0619469026549,98.6725663716814,72.0685840707965,89.5464601769911,0,36.5597345132743,27.6548672566372,78.7057522123894,96.2942477876106
180,"medium",14.0802875973637,91.4319952067106,87.717195925704,95.9257040143799,0,14.2001198322349,99.0413421210306,92.3307369682445,96.2852007189934,89.3948472139005,0.659077291791492,41.1024565608149,97.5434391851408,96.4649490713002
182,"large",99.6153846153846,85.1923076923077,99.0384615384615,69.4230769230769,85,0,94.6153846153846,85,66.3461538461538,0,48.2692307692308,63.4615384615385,33.0769230769231,0
183,"small",0,0,0,0,0,0,0,0,0,0,0,0,100,0
184,"large",93.4883720930233,93.4883720930233,94.4186046511628,85.2713178294574,74.1085271317829,88.5271317829457,94.4186046511628,74.1085271317829,67.7519379844961,0,24.4961240310078,73.0232558139535,41.3953488372093,25.7364341085271
185,"medium",91.6504854368932,80,80,87.378640776699,86.2135922330097,83.495145631068,91.2621359223301,86.2135922330097,46.7961165048544,0,27.5728155339806,36.504854368932,43.8834951456311,53.3980582524272
186,"large",94.2084942084942,0,97.2972972972973,0,0,0,97.2972972972973,95.7528957528958,60.6177606177606,0,37.4517374517375,65.6370656370656,87.2586872586873,79.9227799227799
187,"small",100,100,100,0,100,0,100,100,1.76991150442478,0,85.8407079646018,98.2300884955752,87.6106194690265,0
188,"small",0,0,100,0,100,0,100,100,100,0,0,90.4761904761905,68.2539682539683,100
189,"medium",94.8380566801619,83.0971659919028,0,0,76.0121457489879,0,92.7125506072875,73.1781376518219,73.1781376518219,0,22.4696356275304,18.9271255060729,74.1902834008097,57.6923076923077
19,"small",0,0,0,73.5897435897436,88.2051282051282,73.5897435897436,97.9487179487179,88.4615384615385,96.4102564102564,0,87.6923076923077,0,86.6666666666667,97.9487179487179
190,"large",91.7448405253283,59.8499061913696,65.8536585365854,67.9174484052533,50.656660412758,50.656660412758,68.2926829268293,42.9643527204503,58.3489681050657,91.1819887429644,31.7073170731707,51.219512195122,92.3076923076923,51.7823639774859
191,"small",100,100,100,100,100,0,98.5611510791367,13.6690647482014,96.4028776978417,0,92.0863309352518,93.5251798561151,68.3453237410072,98.5611510791367
